class,text
1,"Easy to use, price is superior, saves you money in the long run if you ever love to take pictures.   "
1,Good quality inexpensive initially
1,Good ly quality inexpensive initially
1,Good quality inexpensive shoes
1,Good quality inexpensive supplies
1,More quality inexpensive initially
0,Expensive ink.
0,Expensive acrylic ink.
0,Expensive shipping.
0,Expensive solutions.
0,printer ink.
1,"Speed, Quality, noise Level"
1,"Speed, Quality, Driver Level"
1,"Speed, Quality, Stress Level"
1,"Speed, Quality, noise Sound Level"
1,"Speed, Score, Level"
0,"A little easy to lose grip of, not enough "" memory space"",too thick."
0,"A little easy to easily lose grip of, not enough "" memory space"",too thick."
0,"A little easy to lose grip of, not enough "" memory ural space"",too thick."
0,"A little easy to ultimately lose grip of, not enough "" memory space"",too thick."
0,"A soft little easy to lose grip of, too "" memory space"",too thick."
1,"Rock solid, great output, features, size."
1,"Rock solid, great output, durability, size."
1,"Rock solid, great output, features, great size."
1,"Rock solid, great output, outstanding features, size."
1,"Rock ware, great output, features, size."
0,Long intiation
0,Long </s>
0,Long article
0,Long duration intiation
0,Sub intiation
1,Nice features
1,Nice bonus features
1,Nice browser features
1,Nice docking features
1,Nice thing
1,Small. Awesome battery Life. Really good menu systems.
1,Small. Awesome battery Life. Cool menu systems.
1,Small. Awesome battery Life. Really good internal menu systems.
1,Small. Awesome battery Life. Very Really good menu systems.
1,Small. Great battery Life. Really good menu systems.
1,"Tri-Band, Small, Slim, Lightweight, Excellent Interface, Bluetooth, WAP, GPRS, Excellent Battery Life, Highly Expandable"
1,"Tri-Band, Small, Slim, Lightweight, Excellent Interface, Bluetooth, WAP, GPRS, Excellent Battery Life, Highly Feature Expandable"
1,"Tri-Band, Small, Slim, Lightweight, Excellent Interface, Bluetooth, WAP, GPRS, Excellent Battery Life, Portable Highly Expandable"
1,"Tri-Band, Small, Slim, Lightweight, Excellent Interface, Bluetooth, WAP, GPRS, Excellent Battery Time Life, Highly Warranty"
1,"Tri-Band, Small, Slim, Lightweight, an Excellent Interface, Bluetooth, WAP, GPRS, Excellent Battery Life, Highly Expandable"
0,A bit slower when printing in color.
0,A big bit slower when printing in color.
0,A bit messy when printing in color.
0,A modest bit slower when printing in color.
0,Little bit slower when printing in color.
1,"small and compact, nice looking, good quality photos"
1,"small and compact, gives nice looking, good quality photos"
1,"small and compact, nice looking, all good quality photos"
1,"small and compact, nice looking, good old quality photos"
1,"small and compact, nice looking, good quality reviews"
0,"Makes a mess of the ink platen, borders, no roll adapter"
0,"Makes a great mess of solder platen, borders, no roll adapter"
0,"Makes a mess of removing the ink platen, borders, no roll adapter"
0,"Makes a mess of the silicone platen, cracks, no roll adapter"
0,"Makes exactly a mess of the ink platen, borders, no printer adapter"
1,"Beautiful design, Good reception, Holographic display"
1,"Beautiful design, Good reception, Fine display"
1,"Beautiful design, Good reception, Holographic photography"
1,"Beautiful design, Good reception, beautiful display"
1,"Beautiful panel design, Good reception, Holographic display"
1,Fast and trouble free
1,Fast and convenient free
1,Fast and trial free
1,Fast and trouble hands free
1,Privacy and trouble free
1,Great software and easy to use.
1,Great software and easy to tweak.
1,Great software and experiences to use.
1,Great software developer and easy to use.
1,Great solution and easy to use.
1,Easy usb connection
1,Easy usb WiFi connection
1,Easy usb stick
1,external usb connection
1,wired usb connection
0,ink guzzler...expensive in the long run
0,ink guzzler...Not in the long run
0,ink guzzler...Quite expensive in the long run
0,ink guzzler...expensive in the longer long run
0,ink otle guzzler...expensive in the long run
1,"inexpensive for its size, cute design,very durable"
1,"inexpensive for its size, amazingly cute design,very durable"
1,"inexpensive for its size, cute design,very generous"
1,"inexpensive for its size, cute design,very realistic"
1,"inexpensive for its size, stylish design,very durable"
0,n/a
0,ck/a
0,h/a
0,hat/a
0,w/a
0,does not play .mp3 files
0,does cha not play .mp3 files
0,does not play .mp3 currently
0,does not play .mp3 save files
0,does not share .mp3 files
0,"No optical zoom, slow shutter speed, short battery life, USB would be nice"
0,"No optical zoom, slow manual shutter speed, short battery life, USB would be nice"
0,"No optical zoom, slow shutter speed, and short battery life, USB would be nice"
0,"No optical zoom, slow shutter speed, shorter battery life, USB Would be nice"
0,"No optical zoom, slow video shutter speed, short battery life, USB would be nice"
0,"The new ""Compaq"" and ""Samsung"" compliant  cartridges don't work in it."
0,"The new ""Color Compaq"" and ""Samsung"" compliant  cartridges don't participate in it."
0,"The new ""Compaq"" and ""PC Samsung"" compliant  cartridges don't work in it."
0,"The new ""Compaq"" and ""Samsung"" phones  essentially don't work in it."
0,"The new ""VS Compaq"" and ""Samsung"" compliant  cartridges don't work in it."
1,"Lightweight, Good Quality, Easy to Maneuver"
1,"Lightweight, Good Physical, Easy to Maneuver"
1,"Lightweight, Good Quality, Easy to Follow"
1,"Lightweight, Good Quality, Limited to Maneuver"
1,"Lightweight, Sound Quality, Easy to Maneuver"
0,"too big for the home desktop, loud and noisy, draws a lot of power"
0,"too big for the home desktop, loud and noisy, but draws a lot of power"
0,"too big for the home desktop, loud and not noisy, draws a lot of power"
0,"too big for the regular desktop, loud and fuzzy, draws a lot of power"
0,"too big processor for the home desktop, loud and noisy, draws a lot of power"
0,Ink is harder to find.  
0,Ink Pad is harder to find.  
0,Ink is harder to manipulate.  
0,Ink is harder to physically find.  
0,Ink is harder to stomach.  
1,"easy to use, good quality, good price"
1,"easy to use, good image quality, good price"
1,"easy to use, good quality, surprisingly good price"
1,"easy to use, portable, good price"
1,"easy to use, providing good quality, good price"
0,Talk/Standby time less than optimal
0,Talk/Reading time less than optimal
0,Talk/Standby dwell time less than optimal
0,Talk/Standby time less than typically optimal
0,Talk/text Standby time less than optimal
1,"Resolution, ease of use"
1,"Resolution, ease convenience of use"
1,"Resolution, ease of detection"
1,"Resolution, increased ease of use"
1,"privacy, ease of use"
1,Good if you are rich
1,Good heavens if you are rich
1,Good if actually you are rich
1,Good if you are careful
1,Good if you parents are rich
0,"Speed, Build Quality"
0,"Performance, Build Quality"
0,"Speed, Build System Quality"
0,"Speed, Detail Quality"
0,"Speed, Fast Build Quality"
1,"Laden with useful features, good performance"
1,"Laden with hope, good performance"
1,"Laden with myriad useful features, good performance"
1,"Laden with useful features, boost performance"
1,"Laden with useful features, good benchmark performance"
1,"Inexpensive, Superb Quality."
1,"Inexpensive, Graphic Quality."
1,"Inexpensive, Superb By Quality."
1,"Inexpensive, Without Superb Quality."
1,"Safety, Superb Quality."
0,"Takes a bit to warm up, makes a lot of noise"
0,"Takes a bit to warm up, involves a lot of shaking"
0,"Takes a bit to warm up, makes a lot thicker of noise"
0,"Takes a bit to warm up, makes a scary lot of noise"
0,"Takes in a bit to warm up, makes a lot of noise"
1,Easy to steer - Very lightweight!
1,Easy to steer - Very cool!
1,Easy to steer - Very satisfying!
1,Easy to steer - Very simple!
1,Easy to steer - pretty lightweight!
0,"Slight auto focus lag, kind of expensive."
0,"Slight auto focus lag, still kind of expensive."
0,"Slight auto focus lag, type of expensive."
0,"Slight y auto focus lag, kind of expensive."
0,"Some auto focus lag, kind of expensive."
0,SLOOOOW!
0,Amazing!
0,Excellent!
0,NEW!
0,Wow!
1,Superior print quality on both plain and coated material. Quality construction. Quiet operation. Excellent customer service over phone and company web site. Prints on both sides of paper  automatically. 
1,Superior print picture quality on both substrate and coated material. Quality construction. Quiet operation. Excellent customer service over phone and company web connection. Prints readable on both sides of paper  automatically. 
1,Superior print quality on both plain and coated material. Quality construction. Quiet operation. Excellent customer service capabilities over phone and company email web site. Prints accurately on both sides of paper  automatically. 
1,Superior print quality on both plain and coated material. Secure casing. Quiet operation. Excellent customer service over phone and company web communications. Prints on both sides Think of paper  automatically. 
1,Superior print quality on both the plain and coated material. Extra Quality construction. Quiet operation. Excellent quality over phone and company web sessions. Prints on both sides of paper  automatically. 
1,quality of documents are very impressive
1,quality of documents are becoming very impressive
1,quality of documents are very different
1,quality of official documents are very impressive
1,quality of technical documents are very impressive
0,Not the smallest camera on the market
0,Not everyone camera on the market
0,Not orious the smallest camera on the market
0,Not the smallest camera on patrol the market
0,Not the smallest camera on the floor
0,"Photo cartridges are 45 dollars, stopped working in less than a year, big and bulky"
0,"Hard cartridges are 45 K dollars, stopped working in less than a year, big and bulky"
0,"Photo cartridges are 45 dollars, stopped shipping in less than eight a year, big and bulky"
0,"Photo cartridges are disposable dollars, stopped working almost in less than a year, big and bulky"
0,"Photo cartridges are five dollars, has stopped working in less than a year, big and bulky"
0,"Durability, Lack of Speakerphone, Ringtones, BATTERY!"
0,"Durability, Lack of Performance, Ringtones, BATTERY!"
0,"Durability, Lack of Speakerphone, Ringtones, A BATTERY!"
0,"Memory, Lack of Speakerphone, Ringtones, BATTERY!"
0,"Software, Lack of Speakerphone, Ringtones, BATTERY!"
0,"Lacks some more advanced features, small memory card included, menu control button awkward to use"
0,"Lacks some additional features, small memory card included, dumb mouse button awkward to use"
0,"Lacks some missing features, small memory card readers included, menu control button awkward to use"
0,"Lacks some more advanced features, same small memory card included, menu control button awkward hard to use"
